,Origen,Destino,Tipo,Distancia
226,Aparcamiento para residentes. Andévalo,227 - Concordia,Publicos Municipales,2177.5753688422114
227,Aparcamiento para residentes. Andévalo,227 - Concordia,Residentes,2177.5753688422114
228,Aparcamiento para residentes. Andorra II,230 - Carlota O’Neill,Publicos Municipales,1830.3324164619444
229,Aparcamiento para residentes. Andorra II,230 - Carlota O’Neill,Residentes,1830.3324164619444
230,Aparcamiento para residentes. Angel Carbajo,207 - Remonta,Publicos Municipales,365.4534847746541
231,Aparcamiento para residentes. Angel Carbajo,207 - Remonta,Residentes,365.4534847746541
232,Aparcamiento para residentes. Antonio López,212 - Marqués de Vadillo,Publicos Municipales,350.334481370694
233,Aparcamiento para residentes. Antonio López,212 - Marqués de Vadillo,Residentes,350.334481370694
234,Aparcamiento para residentes. Antonio Machado,239 - Francos Rodríguez,Publicos Municipales,1659.344207639302
235,Aparcamiento para residentes. Antonio Machado,239 - Francos Rodríguez,Residentes,1659.344207639302
236,Aparcamiento para residentes. Antonio Maura,65 - Antonio Maura,Publicos Municipales,149.31734556565644
237,Aparcamiento para residentes. Antonio Maura,65 - Antonio Maura,Residentes,149.31734556565644
238,Aparcamiento para residentes. Antonio Mena,219 - Marroquina,Publicos Municipales,611.1017053841675
239,Aparcamiento para residentes. Antonio Mena,219 - Marroquina,Residentes,611.1017053841675
240,Aparcamiento para residentes. Antonio Pirala,188 - Puente de Ventas,Publicos Municipales,290.6014654443844
241,Aparcamiento para residentes. Antonio Pirala,188 - Puente de Ventas,Residentes,290.6014654443844
242,Aparcamiento para residentes. Arganda,174 - Madrid Río-Yeserías,Publicos Municipales,315.71859404714115
243,Aparcamiento para residentes. Arganda,174 - Madrid Río-Yeserías,Residentes,315.71859404714115
244,Aparcamiento para residentes. Arroyo del Olivar,226 - Sierra Toledana,Publicos Municipales,1042.6669199636367
245,Aparcamiento para residentes. Arroyo del Olivar,226 - Sierra Toledana,Residentes,1042.6669199636367
246,Aparcamiento para residentes. Arroyo Fontarrón,220 - Plaza del Encuentro,Publicos Municipales,191.15995919175165
247,Aparcamiento para residentes. Arroyo Fontarrón,220 - Plaza del Encuentro,Residentes,191.15995919175165
248,Aparcamiento para residentes. Arroyo Media Legua,218 - Camino Vinateros,Publicos Municipales,261.59210580034835
249,Aparcamiento para residentes. Arroyo Media Legua,218 - Camino Vinateros,Residentes,261.59210580034835
250,Aparcamiento para residentes. Augusto González Besada,219 - Marroquina,Publicos Municipales,318.27068684451143
251,Aparcamiento para residentes. Augusto González Besada,219 - Marroquina,Residentes,318.27068684451143
252,Aparcamiento para residentes. Avenida de las Águilas (antes General Fanjul),224 - Caramuel,Publicos Municipales,6917.010725473794
253,Aparcamiento para residentes. Avenida de las Águilas (antes General Fanjul),224 - Caramuel,Residentes,6917.010725473794
254,Aparcamiento para residentes. Azuaga,239 - Francos Rodríguez,Publicos Municipales,974.2715348809606
255,Aparcamiento para residentes. Azuaga,239 - Francos Rodríguez,Residentes,974.2715348809606
256,Aparcamiento para residentes. Bañeza,239 - Francos Rodríguez,Publicos Municipales,2292.5946855498587
257,Aparcamiento para residentes. Bañeza,239 - Francos Rodríguez,Residentes,2292.5946855498587
258,Aparcamiento para residentes. Baviera,251 - Corazón de María,Publicos Municipales,404.2034196070191
259,Aparcamiento para residentes. Baviera,251 - Corazón de María,Residentes,404.2034196070191
260,Aparcamiento para residentes. Belianes,230 - Carlota O’Neill,Publicos Municipales,2964.8595715138763
261,Aparcamiento para residentes. Belianes,230 - Carlota O’Neill,Residentes,2964.8595715138763
262,Aparcamiento para residentes. Blasco de Garay,123 - Guzmán el Bueno,Publicos Municipales,338.3548964821088
263,Aparcamiento para residentes. Blasco de Garay,123 - Guzmán el Bueno,Residentes,338.3548964821088
264,Aparcamiento para residentes. Bohemios,213 - Glorieta de Cádiz,Publicos Municipales,3583.2164877397204
265,Aparcamiento para residentes. Bohemios,213 - Glorieta de Cádiz,Residentes,3583.2164877397204
266,Aparcamiento para residentes. Boston,241 - Camilo José Cela,Publicos Municipales,203.03344738209827
267,Aparcamiento para residentes. Boston,241 - Camilo José Cela,Residentes,203.03344738209827
268,Aparcamiento para residentes. Bravo Murillo,201 - Canal,Publicos Municipales,95.58812094911512
269,Aparcamiento para residentes. Bravo Murillo,201 - Canal,Residentes,95.58812094911512
270,Aparcamiento para residentes. Brescia,242 - Avenida Bruselas,Publicos Municipales,130.75101565517005
271,Aparcamiento para residentes. Brescia,242 - Avenida Bruselas,Residentes,130.75101565517005
272,Aparcamiento para residentes. Bristol,242 - Avenida Bruselas,Publicos Municipales,129.80100356003655
273,Aparcamiento para residentes. Bristol,242 - Avenida Bruselas,Residentes,129.80100356003655
274,Aparcamiento para residentes. Bruselas,242 - Avenida Bruselas,Publicos Municipales,83.32316762523092
275,Aparcamiento para residentes. Bruselas,242 - Avenida Bruselas,Residentes,83.32316762523092
276,Aparcamiento para residentes. Burgo de Osma,254 - Pío XII,Publicos Municipales,1966.2125637591887
277,Aparcamiento para residentes. Burgo de Osma,254 - Pío XII,Residentes,1966.2125637591887
278,Aparcamiento para residentes. Cabestreros,44 - Plaza de Nelson Mandela,Publicos Municipales,77.69493394137116
279,Aparcamiento para residentes. Cabestreros,44 - Plaza de Nelson Mandela,Residentes,77.69493394137116
280,Aparcamiento para residentes. Calanda,230 - Carlota O’Neill,Publicos Municipales,2246.8316432078545
281,Aparcamiento para residentes. Calanda,230 - Carlota O’Neill,Residentes,2246.8316432078545
282,Aparcamiento para residentes. Camarena,224 - Caramuel,Publicos Municipales,3449.058434283272
283,Aparcamiento para residentes. Camarena,224 - Caramuel,Residentes,3449.058434283272
284,Aparcamiento para residentes. Camino de los Vinateros I,219 - Marroquina,Publicos Municipales,513.7632092743061
285,Aparcamiento para residentes. Camino de los Vinateros I,219 - Marroquina,Residentes,513.7632092743061
286,Aparcamiento para residentes. Camino de los Vinateros II (El Torito),219 - Marroquina,Publicos Municipales,163.72029207230045
287,Aparcamiento para residentes. Camino de los Vinateros II (El Torito),219 - Marroquina,Residentes,163.72029207230045
288,Aparcamiento para residentes. Camino Viejo de Leganés,212 - Marqués de Vadillo,Publicos Municipales,2582.089886251032
289,Aparcamiento para residentes. Camino Viejo de Leganés,212 - Marqués de Vadillo,Residentes,2582.089886251032
290,Aparcamiento para residentes. Campillo del Mundo Nuevo,46 - Ribera de Curtidores,Publicos Municipales,158.5079301766473
291,Aparcamiento para residentes. Campillo del Mundo Nuevo,46 - Ribera de Curtidores,Residentes,158.5079301766473
292,Aparcamiento para residentes. Canal,201 - Canal,Publicos Municipales,176.40391391071606
293,Aparcamiento para residentes. Canal,201 - Canal,Residentes,176.40391391071606
294,Aparcamiento para residentes. Cándido Mateos,239 - Francos Rodríguez,Publicos Municipales,1690.2436339035098
295,Aparcamiento para residentes. Cándido Mateos,239 - Francos Rodríguez,Residentes,1690.2436339035098
296,Aparcamiento para residentes. Cantabria,215 - Gutierre de Cetina,Publicos Municipales,7207.468755732541
297,Aparcamiento para residentes. Cantabria,215 - Gutierre de Cetina,Residentes,7207.468755732541
298,Aparcamiento para residentes. Cañada,219 - Marroquina,Publicos Municipales,570.9336911706614
299,Aparcamiento para residentes. Cañada,219 - Marroquina,Residentes,570.9336911706614
300,Aparcamiento para residentes. Castelló,143 - Diego de León 52,Publicos Municipales,195.7367672484784
301,Aparcamiento para residentes. Castelló,143 - Diego de León 52,Residentes,195.7367672484784
302,Aparcamiento para residentes. Castrillo de Aza,221 - Pavones,Publicos Municipales,3295.507778155936
303,Aparcamiento para residentes. Castrillo de Aza,221 - Pavones,Residentes,3295.507778155936
304,Aparcamiento para residentes. Chamberí,124 - Manuel Silvela,Publicos Municipales,288.6219699658757
305,Aparcamiento para residentes. Chamberí,124 - Manuel Silvela,Residentes,288.6219699658757
306,Aparcamiento para residentes. Chaparral,230 - Carlota O’Neill,Publicos Municipales,3524.614481850628
307,Aparcamiento para residentes. Chaparral,230 - Carlota O’Neill,Residentes,3524.614481850628
308,Aparcamiento para residentes. Cidamón,214 - Condesa de Venadito,Publicos Municipales,795.2183722569225
309,Aparcamiento para residentes. Cidamón,214 - Condesa de Venadito,Residentes,795.2183722569225
310,Aparcamiento para residentes. Clara del Rey,251 - Corazón de María,Publicos Municipales,214.47903314178023
311,Aparcamiento para residentes. Clara del Rey,251 - Corazón de María,Residentes,214.47903314178023
312,Aparcamiento para residentes. Comandante Benítez,175 - Jaime el Conquistador,Publicos Municipales,134.17191106953533
313,Aparcamiento para residentes. Comandante Benítez,175 - Jaime el Conquistador,Residentes,134.17191106953533
314,Aparcamiento para residentes. Condado de Treviño,249 - Manuel Caldeiro,Publicos Municipales,1665.6150883529074
315,Aparcamiento para residentes. Condado de Treviño,249 - Manuel Caldeiro,Residentes,1665.6150883529074
316,Aparcamiento para residentes. Corazón de María II,251 - Corazón de María,Publicos Municipales,24.9134218106547
317,Aparcamiento para residentes. Corazón de María II,251 - Corazón de María,Residentes,24.9134218106547
318,Aparcamiento para residentes. Cuevas de Almanzora,254 - Pío XII,Publicos Municipales,2992.550269689488
319,Aparcamiento para residentes. Cuevas de Almanzora,254 - Pío XII,Residentes,2992.550269689488
320,Aparcamiento para residentes. Cumare,230 - Carlota O’Neill,Publicos Municipales,3278.5233757226765
321,Aparcamiento para residentes. Cumare,230 - Carlota O’Neill,Residentes,3278.5233757226765
322,Aparcamiento para residentes. Darwin,219 - Marroquina,Publicos Municipales,265.41678742959925
323,Aparcamiento para residentes. Darwin,219 - Marroquina,Residentes,265.41678742959925
324,Aparcamiento para residentes. Doce de Octubre,181 - Retiro-Ibiza,Publicos Municipales,86.28897326582137
325,Aparcamiento para residentes. Doce de Octubre,181 - Retiro-Ibiza,Residentes,86.28897326582137
326,Aparcamiento para residentes. Doctor Cirajas,215 - Gutierre de Cetina,Publicos Municipales,757.6266321050437
327,Aparcamiento para residentes. Doctor Cirajas,215 - Gutierre de Cetina,Residentes,757.6266321050437
328,Aparcamiento para residentes. Doctor Laguna,71 - Doce de Octubre,Publicos Municipales,129.6301663594796
329,Aparcamiento para residentes. Doctor Laguna,71 - Doce de Octubre,Residentes,129.6301663594796
330,Aparcamiento para residentes. Doménico Scarlatti,203 - San Francisco de Sales,Publicos Municipales,97.3868681613281
331,Aparcamiento para residentes. Doménico Scarlatti,203 - San Francisco de Sales,Residentes,97.3868681613281
332,Aparcamiento para residentes. Elvira,182 - Parque Roma,Publicos Municipales,253.97191996806987
333,Aparcamiento para residentes. Elvira,182 - Parque Roma,Residentes,253.97191996806987
334,Aparcamiento para residentes. Emigrantes,230 - Carlota O’Neill,Publicos Municipales,3016.199738361345
335,Aparcamiento para residentes. Emigrantes,230 - Carlota O’Neill,Residentes,3016.199738361345
336,Aparcamiento para residentes. Encomienda de Palacios,221 - Pavones,Publicos Municipales,970.8570290989892
337,Aparcamiento para residentes. Encomienda de Palacios,221 - Pavones,Residentes,970.8570290989892
338,Aparcamiento para residentes. Esfinge,215 - Gutierre de Cetina,Publicos Municipales,3771.879207247943
339,Aparcamiento para residentes. Esfinge,215 - Gutierre de Cetina,Residentes,3771.879207247943
340,Aparcamiento para residentes. Espalter,68 - Espalter,Publicos Municipales,72.72737669769405
341,Aparcamiento para residentes. Espalter,68 - Espalter,Residentes,72.72737669769405
342,Aparcamiento para residentes. Esperanza,173 - Puente Praga,Publicos Municipales,188.7019455852439
343,Aparcamiento para residentes. Esperanza,173 - Puente Praga,Residentes,188.7019455852439
344,Aparcamiento para residentes. Espinillo,235 - Embajadores 191,Publicos Municipales,3664.4245402932497
345,Aparcamiento para residentes. Espinillo,235 - Embajadores 191,Residentes,3664.4245402932497
346,Aparcamiento para residentes. Esteban Villegas,79 - Puerta de Granada,Publicos Municipales,503.21430837732976
347,Aparcamiento para residentes. Esteban Villegas,79 - Puerta de Granada,Residentes,503.21430837732976
348,Aparcamiento para residentes. Estrella Polar,73 - Plaza de los Astros,Publicos Municipales,234.13972724730075
349,Aparcamiento para residentes. Estrella Polar,73 - Plaza de los Astros,Residentes,234.13972724730075
350,Aparcamiento para residentes. Eugenia de Montijo,212 - Marqués de Vadillo,Publicos Municipales,3304.133648628369
351,Aparcamiento para residentes. Eugenia de Montijo,212 - Marqués de Vadillo,Residentes,3304.133648628369
352,Aparcamiento para residentes. Ferrol,207 - Remonta,Publicos Municipales,1672.449797761257
353,Aparcamiento para residentes. Ferrol,207 - Remonta,Residentes,1672.449797761257
354,Aparcamiento para residentes. Finisterre,217 - Pedro Rico,Publicos Municipales,1603.9821817156787
355,Aparcamiento para residentes. Finisterre,217 - Pedro Rico,Residentes,1603.9821817156787
356,Aparcamiento para residentes. Fonsagrada,207 - Remonta,Publicos Municipales,1949.9761972372687
357,Aparcamiento para residentes. Fonsagrada,207 - Remonta,Residentes,1949.9761972372687
358,Aparcamiento para residentes. Francisco Altimiras,193 - Ventas,Publicos Municipales,274.0003931776777
359,Aparcamiento para residentes. Francisco Altimiras,193 - Ventas,Residentes,274.0003931776777
360,Aparcamiento para residentes. Francisco Rioja,215 - Gutierre de Cetina,Publicos Municipales,339.1926829633774
361,Aparcamiento para residentes. Francisco Rioja,215 - Gutierre de Cetina,Residentes,339.1926829633774
362,Aparcamiento para residentes. Francos Rodríguez,239 - Francos Rodríguez,Publicos Municipales,243.95718604669693
363,Aparcamiento para residentes. Francos Rodríguez,239 - Francos Rodríguez,Residentes,243.95718604669693
364,Aparcamiento para residentes. Galileo,123 - Guzmán el Bueno,Publicos Municipales,345.3519761972003
365,Aparcamiento para residentes. Galileo,123 - Guzmán el Bueno,Residentes,345.3519761972003
366,Aparcamiento para residentes. García Escámez,224 - Caramuel,Residentes,5470.942726353404
367,Aparcamiento para residentes. García Tapia,219 - Marroquina,Publicos Municipales,408.0362355555826
368,Aparcamiento para residentes. García Tapia,219 - Marroquina,Residentes,408.0362355555826
369,Aparcamiento para residentes. Garrovillas,224 - Caramuel,Publicos Municipales,6439.374530975472
370,Aparcamiento para residentes. Garrovillas,224 - Caramuel,Residentes,6439.374530975472
371,Aparcamiento para residentes. General Gallegos,255 - López Pozas,Publicos Municipales,267.2545268257669
372,Aparcamiento para residentes. General Gallegos,255 - López Pozas,Residentes,267.2545268257669
373,Aparcamiento para residentes. General Lacy,118 - Juan Martín,Publicos Municipales,365.0500768212214
374,Aparcamiento para residentes. General Lacy,118 - Juan Martín,Residentes,365.0500768212214
375,Aparcamiento para residentes. Gerardo Cordón,234 - Marqués de Corbera 52,Publicos Municipales,250.49117988106775
376,Aparcamiento para residentes. Gerardo Cordón,234 - Marqués de Corbera 52,Residentes,250.49117988106775
377,Aparcamiento para residentes. Germán Pérez Carrasco,232 - José María Pereda,Publicos Municipales,185.5771977825736
378,Aparcamiento para residentes. Germán Pérez Carrasco,232 - José María Pereda,Residentes,185.5771977825736
379,Aparcamiento para residentes. Gómez Ulla,193 - Ventas,Publicos Municipales,361.8688918687086
380,Aparcamiento para residentes. Gómez Ulla,193 - Ventas,Residentes,361.8688918687086
381,Aparcamiento para residentes. Goya I,101 - Jorge Juan,Publicos Municipales,128.92810520943314
382,Aparcamiento para residentes. Goya I,101 - Jorge Juan,Residentes,128.92810520943314
383,Aparcamiento para residentes. Guadalete,228 - San Delfín,Publicos Municipales,1001.4337487249852
384,Aparcamiento para residentes. Guadalete,228 - San Delfín,Residentes,1001.4337487249852
385,Aparcamiento para residentes. Ilíada,215 - Gutierre de Cetina,Publicos Municipales,3636.642113089597
386,Aparcamiento para residentes. Ilíada,215 - Gutierre de Cetina,Residentes,3636.642113089597
387,Aparcamiento para residentes. Illescas,224 - Caramuel,Publicos Municipales,4341.740688101079
388,Aparcamiento para residentes. Illescas,224 - Caramuel,Residentes,4341.740688101079
389,Aparcamiento para residentes. Ilustración,239 - Francos Rodríguez,Publicos Municipales,2756.707380114693
390,Aparcamiento para residentes. Ilustración,239 - Francos Rodríguez,Residentes,2756.707380114693
391,Aparcamiento para residentes. Isla de Arosa,239 - Francos Rodríguez,Publicos Municipales,2721.6182415872418
392,Aparcamiento para residentes. Isla de Arosa,239 - Francos Rodríguez,Residentes,2721.6182415872418
393,Aparcamiento para residentes. Isla de Ons,239 - Francos Rodríguez,Publicos Municipales,3002.878174061333
394,Aparcamiento para residentes. Isla de Ons,239 - Francos Rodríguez,Residentes,3002.878174061333
395,Aparcamiento para residentes. Isla de Tavira,239 - Francos Rodríguez,Publicos Municipales,3000.0751364547496
396,Aparcamiento para residentes. Isla de Tavira,239 - Francos Rodríguez,Residentes,3000.0751364547496
397,Aparcamiento para residentes. Islas Filipinas,128 - Cea Bermúdez,Publicos Municipales,108.03490638308288
398,Aparcamiento para residentes. Islas Filipinas,128 - Cea Bermúdez,Residentes,108.03490638308288
399,Aparcamiento para residentes. Iván de Vargas,223 - Ermita Santo,Publicos Municipales,416.8471740273952
400,Aparcamiento para residentes. Iván de Vargas,223 - Ermita Santo,Residentes,416.8471740273952
401,Aparcamiento para residentes. Jacinto Verdaguer,212 - Marqués de Vadillo,Publicos Municipales,389.4665274087649
402,Aparcamiento para residentes. Jacinto Verdaguer,212 - Marqués de Vadillo,Residentes,389.4665274087649
403,Aparcamiento para residentes. Joaquín María López,128 - Cea Bermúdez,Publicos Municipales,180.26646827455625
404,Aparcamiento para residentes. Joaquín María López,128 - Cea Bermúdez,Residentes,180.26646827455625
405,Aparcamiento para residentes. José Abascal,247 - Zurbano,Publicos Municipales,74.03470048749968
406,Aparcamiento para residentes. José Abascal,247 - Zurbano,Residentes,74.03470048749968
407,Aparcamiento para residentes. José Cadalso,224 - Caramuel,Publicos Municipales,5652.824529668522
408,Aparcamiento para residentes. José Cadalso,224 - Caramuel,Residentes,5652.824529668522
409,Aparcamiento para residentes. José del Hierro,229 - C.D. Concepción,Publicos Municipales,226.75054254197573
410,Aparcamiento para residentes. José del Hierro,229 - C.D. Concepción,Residentes,226.75054254197573
411,Aparcamiento para residentes. José Luis Arrese,233 - Marqués de Corbera 12,Publicos Municipales,202.56356107638263
412,Aparcamiento para residentes. José Luis Arrese,233 - Marqués de Corbera 12,Residentes,202.56356107638263
413,Aparcamiento para residentes. Josep Pla,146 - María Francisca 1,Publicos Municipales,281.03028243608617
414,Aparcamiento para residentes. Josep Pla,146 - María Francisca 1,Residentes,281.03028243608617
415,Aparcamiento para residentes. Juan de Vera,164 - Paseo de las Delicias,Residentes,249.35942276365483
416,Aparcamiento para residentes. Juan Esplandiú,72 - Sainz de Baranda,Publicos Municipales,315.2710047672119
417,Aparcamiento para residentes. Juan Esplandiú,72 - Sainz de Baranda,Residentes,315.2710047672119
418,Aparcamiento para residentes. Juan Francisco Luján I,220 - Plaza del Encuentro,Publicos Municipales,292.2193222079574
419,Aparcamiento para residentes. Juan Francisco Luján I,220 - Plaza del Encuentro,Residentes,292.2193222079574
420,Aparcamiento para residentes. Juan Francisco Luján II,220 - Plaza del Encuentro,Publicos Municipales,606.5120889467174
421,Aparcamiento para residentes. Juan Francisco Luján II,220 - Plaza del Encuentro,Residentes,606.5120889467174
422,Aparcamiento para residentes. Juan Hurtado de Mendoza,158 - Alberto Alcocer,Publicos Municipales,308.14574061786385
423,Aparcamiento para residentes. Juan Hurtado de Mendoza,158 - Alberto Alcocer,Residentes,308.14574061786385
424,Aparcamiento para residentes. Juan Ramón Jiménez,157 - Castellana 164,Publicos Municipales,227.27479234007603
425,Aparcamiento para residentes. Juan Ramón Jiménez,157 - Castellana 164,Residentes,227.27479234007603
426,Aparcamiento para residentes. Lagasca,190 - Velázquez-Diego de León,Publicos Municipales,110.07699083816472
427,Aparcamiento para residentes. Lagasca,190 - Velázquez-Diego de León,Residentes,110.07699083816472
428,Aparcamiento para residentes. Lardero,221 - Pavones,Publicos Municipales,2864.5437032135114
429,Aparcamiento para residentes. Lardero,221 - Pavones,Residentes,2864.5437032135114
430,Aparcamiento para residentes. Maldonado,143 - Diego de León 52,Publicos Municipales,190.90786490383044
431,Aparcamiento para residentes. Maldonado,143 - Diego de León 52,Residentes,190.90786490383044
432,Aparcamiento para residentes. Manizales,230 - Carlota O’Neill,Publicos Municipales,3613.247598542765
433,Aparcamiento para residentes. Manizales,230 - Carlota O’Neill,Residentes,3613.247598542765
434,Aparcamiento para residentes. Manuel Noya,228 - San Delfín,Publicos Municipales,787.9394056137425
435,Aparcamiento para residentes. Manuel Noya,228 - San Delfín,Residentes,787.9394056137425
436,Aparcamiento para residentes. Marcos de Orueta,217 - Pedro Rico,Publicos Municipales,590.785509378752
437,Aparcamiento para residentes. Marcos de Orueta,217 - Pedro Rico,Residentes,590.785509378752
438,Aparcamiento para residentes. Marqués de Corbera I,233 - Marqués de Corbera 12,Publicos Municipales,207.1528229466801
